"Date","Market","Component","Delmo","Segment","Price"
2017-07-10,"ERCOT ","ZONE N",2018-07-01,"pkPrice",49.8069
2017-07-10,"ERCOT ","ZONE N",2018-08-01,"pkPrice",69.8693
2017-07-10,"ERCOT ","ZONE N",2018-09-01,"pkPrice",30.6404
2017-07-10,"ERCOT ","ZONE N",2018-10-01,"pkPrice",24.59195
2017-07-10,"ERCOT ","ZONE N",2018-11-01,"pkPrice",23.86725
2017-07-10,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.5106
2017-07-11,"ERCOT ","ZONE N",2018-01-01,"pkPrice",28.6195
2017-07-11,"ERCOT ","ZONE N",2018-02-01,"pkPrice",28.8186
2017-07-11,"ERCOT ","ZONE N",2018-03-01,"pkPrice",27.9395
2017-07-11,"ERCOT ","ZONE N",2018-04-01,"pkPrice",27.0626
2017-07-11,"ERCOT ","ZONE N",2018-05-01,"pkPrice",25.97685
2017-07-11,"ERCOT ","ZONE N",2018-06-01,"pkPrice",32.088
2017-07-11,"ERCOT ","ZONE N",2018-07-01,"pkPrice",49.997
2017-07-11,"ERCOT ","ZONE N",2018-08-01,"pkPrice",70.3728
2017-07-11,"ERCOT ","ZONE N",2018-09-01,"pkPrice",31.1612
2017-07-11,"ERCOT ","ZONE N",2018-10-01,"pkPrice",24.98985
2017-07-11,"ERCOT ","ZONE N",2018-11-01,"pkPrice",24.23025
2017-07-11,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.8346
2017-07-12,"ERCOT ","ZONE N",2018-01-01,"pkPrice",28.2115
2017-07-12,"ERCOT ","ZONE N",2018-02-01,"pkPrice",28.4144
2017-07-12,"ERCOT ","ZONE N",2018-03-01,"pkPrice",27.574
2017-07-12,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.8464
2017-07-12,"ERCOT ","ZONE N",2018-05-01,"pkPrice",25.7847
2017-07-12,"ERCOT ","ZONE N",2018-06-01,"pkPrice",31.8528
2017-07-12,"ERCOT ","ZONE N",2018-07-01,"pkPrice",48.2328
2017-07-12,"ERCOT ","ZONE N",2018-08-01,"pkPrice",68.4726
2017-07-12,"ERCOT ","ZONE N",2018-09-01,"pkPrice",30.95505
2017-07-12,"ERCOT ","ZONE N",2018-10-01,"pkPrice",24.8255
2017-07-12,"ERCOT ","ZONE N",2018-11-01,"pkPrice",24.0735
2017-07-12,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.6888
2017-07-13,"ERCOT ","ZONE N",2018-01-01,"pkPrice",27.885
2017-07-13,"ERCOT ","ZONE N",2018-02-01,"pkPrice",28.10385
2017-07-13,"ERCOT ","ZONE N",2018-03-01,"pkPrice",27.2935
2017-07-13,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.7784
2017-07-13,"ERCOT ","ZONE N",2018-05-01,"pkPrice",25.8762
2017-07-13,"ERCOT ","ZONE N",2018-06-01,"pkPrice",31.9872
2017-07-13,"ERCOT ","ZONE N",2018-07-01,"pkPrice",48.4344
2017-07-13,"ERCOT ","ZONE N",2018-08-01,"pkPrice",68.7582
2017-07-13,"ERCOT ","ZONE N",2018-09-01,"pkPrice",31.08525
2017-07-13,"ERCOT ","ZONE N",2018-10-01,"pkPrice",24.9293
2017-07-13,"ERCOT ","ZONE N",2018-11-01,"pkPrice",24.18075
2017-07-13,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.8346
2017-07-14,"ERCOT ","ZONE N",2018-01-01,"pkPrice",28.13005
2017-07-14,"ERCOT ","ZONE N",2018-02-01,"pkPrice",28.3347
2017-07-14,"ERCOT ","ZONE N",2018-03-01,"pkPrice",27.52165
2017-07-14,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.93735
2017-07-14,"ERCOT ","ZONE N",2018-05-01,"pkPrice",26.01345
2017-07-14,"ERCOT ","ZONE N",2018-06-01,"pkPrice",32.1328
2017-07-14,"ERCOT ","ZONE N",2018-07-01,"pkPrice",48.636
2017-07-14,"ERCOT ","ZONE N",2018-08-01,"pkPrice",69.0438
2017-07-14,"ERCOT ","ZONE N",2018-09-01,"pkPrice",31.0608
2017-07-14,"ERCOT ","ZONE N",2018-10-01,"pkPrice",25.02445
2017-07-14,"ERCOT ","ZONE N",2018-11-01,"pkPrice",24.2715
2017-07-14,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.9237
2017-07-17,"ERCOT ","ZONE N",2018-01-01,"pkPrice",28.3413
2017-07-17,"ERCOT ","ZONE N",2018-02-01,"pkPrice",28.54845
2017-07-17,"ERCOT ","ZONE N",2018-03-01,"pkPrice",27.6991
2017-07-17,"ERCOT ","ZONE N",2018-04-01,"pkPrice",27.01215
2017-07-17,"ERCOT ","ZONE N",2018-05-01,"pkPrice",26.0592
2017-07-17,"ERCOT ","ZONE N",2018-06-01,"pkPrice",32.1776
2017-07-17,"ERCOT ","ZONE N",2018-07-01,"pkPrice",48.6864
2017-07-17,"ERCOT ","ZONE N",2018-08-01,"pkPrice",69.0914
2017-07-17,"ERCOT ","ZONE N",2018-09-01,"pkPrice",31.0932
2017-07-17,"ERCOT ","ZONE N",2018-10-01,"pkPrice",25.0504
2017-07-17,"ERCOT ","ZONE N",2018-11-01,"pkPrice",24.288
2017-07-17,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.9237
2017-07-18,"ERCOT ","ZONE N",2018-01-01,"pkPrice",28.678783
2017-07-18,"ERCOT ","ZONE N",2018-02-01,"pkPrice",28.874115
2017-07-18,"ERCOT ","ZONE N",2018-03-01,"pkPrice",28.004583
2017-07-18,"ERCOT ","ZONE N",2018-04-01,"pkPrice",27.2272
2017-07-18,"ERCOT ","ZONE N",2018-05-01,"pkPrice",26.17767
2017-07-18,"ERCOT ","ZONE N",2018-06-01,"pkPrice",32.23465
2017-07-18,"ERCOT ","ZONE N",2018-07-01,"pkPrice",48.389
2017-07-18,"ERCOT ","ZONE N",2018-08-01,"pkPrice",68.912
2017-07-18,"ERCOT ","ZONE N",2018-09-01,"pkPrice",31.2768
2017-07-18,"ERCOT ","ZONE N",2018-10-01,"pkPrice",25.069
2017-07-18,"ERCOT ","ZONE N",2018-11-01,"pkPrice",24.2966
2017-07-18,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.89865
2017-07-19,"ERCOT ","ZONE N",2018-01-01,"pkPrice",28.59456
2017-07-19,"ERCOT ","ZONE N",2018-02-01,"pkPrice",28.78875
2017-07-19,"ERCOT ","ZONE N",2018-03-01,"pkPrice",27.91188
2017-07-19,"ERCOT ","ZONE N",2018-04-01,"pkPrice",27.1524
2017-07-19,"ERCOT ","ZONE N",2018-05-01,"pkPrice",26.0442
2017-07-19,"ERCOT ","ZONE N",2018-06-01,"pkPrice",32.1789
2017-07-19,"ERCOT ","ZONE N",2018-07-01,"pkPrice",48.3226
2017-07-19,"ERCOT ","ZONE N",2018-08-01,"pkPrice",68.8412
2017-07-19,"ERCOT ","ZONE N",2018-09-01,"pkPrice",31.2552
2017-07-19,"ERCOT ","ZONE N",2018-10-01,"pkPrice",25.0518
2017-07-19,"ERCOT ","ZONE N",2018-11-01,"pkPrice",24.2884
2017-07-19,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.88255
2017-07-20,"ERCOT ","ZONE N",2018-01-01,"pkPrice",28.41753
2017-07-20,"ERCOT ","ZONE N",2018-02-01,"pkPrice",28.62668
2017-07-20,"ERCOT ","ZONE N",2018-03-01,"pkPrice",27.77704
2017-07-20,"ERCOT ","ZONE N",2018-04-01,"pkPrice",27.18045
2017-07-20,"ERCOT ","ZONE N",2018-05-01,"pkPrice",26.0897
2017-07-20,"ERCOT ","ZONE N",2018-06-01,"pkPrice",34.692
2017-07-20,"ERCOT ","ZONE N",2018-07-01,"pkPrice",46.78575
2017-07-20,"ERCOT ","ZONE N",2018-08-01,"pkPrice",67.32905
2017-07-20,"ERCOT ","ZONE N",2018-09-01,"pkPrice",31.2984
2017-07-20,"ERCOT ","ZONE N",2018-10-01,"pkPrice",25.0948
2017-07-20,"ERCOT ","ZONE N",2018-11-01,"pkPrice",24.3212
2017-07-20,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.91475
2017-07-21,"ERCOT ","ZONE N",2018-01-01,"pkPrice",27.95388
2017-07-21,"ERCOT ","ZONE N",2018-02-01,"pkPrice",28.17459
2017-07-21,"ERCOT ","ZONE N",2018-03-01,"pkPrice",27.380948
2017-07-21,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.91865
2017-07-21,"ERCOT ","ZONE N",2018-05-01,"pkPrice",25.8895
2017-07-21,"ERCOT ","ZONE N",2018-06-01,"pkPrice",34.44
2017-07-21,"ERCOT ","ZONE N",2018-07-01,"pkPrice",47.1885
2017-07-21,"ERCOT ","ZONE N",2018-08-01,"pkPrice",67.5933
2017-07-21,"ERCOT ","ZONE N",2018-09-01,"pkPrice",31.0824
2017-07-21,"ERCOT ","ZONE N",2018-10-01,"pkPrice",24.9228
2017-07-21,"ERCOT ","ZONE N",2018-11-01,"pkPrice",24.1654
2017-07-21,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.7618
2017-07-24,"ERCOT ","ZONE N",2018-01-01,"pkPrice",27.36378
2017-07-24,"ERCOT ","ZONE N",2018-02-01,"pkPrice",27.5519
2017-07-24,"ERCOT ","ZONE N",2018-03-01,"pkPrice",26.782595
2017-07-24,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.39505
2017-07-24,"ERCOT ","ZONE N",2018-05-01,"pkPrice",25.4163
2017-07-24,"ERCOT ","ZONE N",2018-06-01,"pkPrice",33.828
2017-07-24,"ERCOT ","ZONE N",2018-07-01,"pkPrice",45.3618
2017-07-24,"ERCOT ","ZONE N",2018-08-01,"pkPrice",65.4075
2017-07-24,"ERCOT ","ZONE N",2018-09-01,"pkPrice",30.8252
2017-07-24,"ERCOT ","ZONE N",2018-10-01,"pkPrice",24.4928
2017-07-24,"ERCOT ","ZONE N",2018-11-01,"pkPrice",23.7554
2017-07-24,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.35125
2017-07-25,"ERCOT ","ZONE N",2018-01-01,"pkPrice",27.7329
2017-07-25,"ERCOT ","ZONE N",2018-02-01,"pkPrice",27.9243
2017-07-25,"ERCOT ","ZONE N",2018-03-01,"pkPrice",27.052275
2017-07-25,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.5727
2017-07-25,"ERCOT ","ZONE N",2018-05-01,"pkPrice",25.5619
2017-07-25,"ERCOT ","ZONE N",2018-06-01,"pkPrice",33.996
2017-07-25,"ERCOT ","ZONE N",2018-07-01,"pkPrice",45.56915
2017-07-25,"ERCOT ","ZONE N",2018-08-01,"pkPrice",65.70585
2017-07-25,"ERCOT ","ZONE N",2018-09-01,"pkPrice",30.9669
2017-07-25,"ERCOT ","ZONE N",2018-10-01,"pkPrice",24.6046
2017-07-25,"ERCOT ","ZONE N",2018-11-01,"pkPrice",23.8538
2017-07-25,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.46395
2017-07-26,"ERCOT ","ZONE N",2018-01-01,"pkPrice",27.67375
2017-07-26,"ERCOT ","ZONE N",2018-02-01,"pkPrice",27.8901
2017-07-26,"ERCOT ","ZONE N",2018-03-01,"pkPrice",27.010138
2017-07-26,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.5353
2017-07-26,"ERCOT ","ZONE N",2018-05-01,"pkPrice",25.5073
2017-07-26,"ERCOT ","ZONE N",2018-06-01,"pkPrice",31.3797
2017-07-26,"ERCOT ","ZONE N",2018-07-01,"pkPrice",45.2042
2017-07-26,"ERCOT ","ZONE N",2018-08-01,"pkPrice",65.28245
2017-07-26,"ERCOT ","ZONE N",2018-09-01,"pkPrice",30.6288
2017-07-26,"ERCOT ","ZONE N",2018-10-01,"pkPrice",24.7044
2017-07-26,"ERCOT ","ZONE N",2018-11-01,"pkPrice",23.958
2017-07-26,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.43175
2017-07-27,"ERCOT ","ZONE N",2018-01-01,"pkPrice",28.054
2017-07-27,"ERCOT ","ZONE N",2018-02-01,"pkPrice",28.25775
2017-07-27,"ERCOT ","ZONE N",2018-03-01,"pkPrice",27.355665
2017-07-27,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.71295
2017-07-27,"ERCOT ","ZONE N",2018-05-01,"pkPrice",25.6529
2017-07-27,"ERCOT ","ZONE N",2018-06-01,"pkPrice",31.5462
2017-07-27,"ERCOT ","ZONE N",2018-07-01,"pkPrice",45.4261
2017-07-27,"ERCOT ","ZONE N",2018-08-01,"pkPrice",65.60235
2017-07-27,"ERCOT ","ZONE N",2018-09-01,"pkPrice",30.78
2017-07-27,"ERCOT ","ZONE N",2018-10-01,"pkPrice",24.8255
2017-07-27,"ERCOT ","ZONE N",2018-11-01,"pkPrice",24.0735
2017-07-27,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.51225
2017-07-28,"ERCOT ","ZONE N",2018-01-01,"pkPrice",27.91035
2017-07-28,"ERCOT ","ZONE N",2018-02-01,"pkPrice",28.1124
2017-07-28,"ERCOT ","ZONE N",2018-03-01,"pkPrice",27.23768
2017-07-28,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.7036
2017-07-28,"ERCOT ","ZONE N",2018-05-01,"pkPrice",25.6893
2017-07-28,"ERCOT ","ZONE N",2018-06-01,"pkPrice",31.6017
2017-07-28,"ERCOT ","ZONE N",2018-07-01,"pkPrice",45.3618
2017-07-28,"ERCOT ","ZONE N",2018-08-01,"pkPrice",65.5728
2017-07-28,"ERCOT ","ZONE N",2018-09-01,"pkPrice",30.8448
2017-07-28,"ERCOT ","ZONE N",2018-10-01,"pkPrice",24.8774
2017-07-28,"ERCOT ","ZONE N",2018-11-01,"pkPrice",24.123
2017-07-28,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.5686
2017-07-31,"ERCOT ","ZONE N",2018-01-01,"pkPrice",27.06569
2017-07-31,"ERCOT ","ZONE N",2018-02-01,"pkPrice",27.30532
2017-07-31,"ERCOT ","ZONE N",2018-03-01,"pkPrice",26.215195
2017-07-31,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.063375
2017-07-31,"ERCOT ","ZONE N",2018-05-01,"pkPrice",25.25328
2017-07-31,"ERCOT ","ZONE N",2018-06-01,"pkPrice",31.060835
2017-07-31,"ERCOT ","ZONE N",2018-07-01,"pkPrice",44.512559
2017-07-31,"ERCOT ","ZONE N",2018-08-01,"pkPrice",64.373454
2017-07-31,"ERCOT ","ZONE N",2018-09-01,"pkPrice",30.341278
2017-07-31,"ERCOT ","ZONE N",2018-10-01,"pkPrice",24.4449
2017-07-31,"ERCOT ","ZONE N",2018-11-01,"pkPrice",23.727
2017-07-31,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.22245
2017-08-01,"ERCOT ","ZONE N",2018-01-01,"pkPrice",26.8879
2017-08-01,"ERCOT ","ZONE N",2018-02-01,"pkPrice",27.11205
2017-08-01,"ERCOT ","ZONE N",2018-03-01,"pkPrice",26.352793
2017-08-01,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.2361
2017-08-01,"ERCOT ","ZONE N",2018-05-01,"pkPrice",25.298
2017-08-01,"ERCOT ","ZONE N",2018-06-01,"pkPrice",30.9842
2017-08-01,"ERCOT ","ZONE N",2018-07-01,"pkPrice",44.1168
2017-08-01,"ERCOT ","ZONE N",2018-08-01,"pkPrice",64.0258
2017-08-01,"ERCOT ","ZONE N",2018-09-01,"pkPrice",30.2505
2017-08-01,"ERCOT ","ZONE N",2018-10-01,"pkPrice",24.5314
2017-08-01,"ERCOT ","ZONE N",2018-11-01,"pkPrice",23.81775
2017-08-01,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.30295
2017-08-02,"ERCOT ","ZONE N",2018-01-01,"pkPrice",26.9048
2017-08-02,"ERCOT ","ZONE N",2018-02-01,"pkPrice",27.14625
2017-08-02,"ERCOT ","ZONE N",2018-03-01,"pkPrice",26.39493
2017-08-02,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.4231
2017-08-02,"ERCOT ","ZONE N",2018-05-01,"pkPrice",25.4982
2017-08-02,"ERCOT ","ZONE N",2018-06-01,"pkPrice",30.95565
2017-08-02,"ERCOT ","ZONE N",2018-07-01,"pkPrice",42.9226
2017-08-02,"ERCOT ","ZONE N",2018-08-01,"pkPrice",62.99685
2017-08-02,"ERCOT ","ZONE N",2018-09-01,"pkPrice",30.5085
2017-08-02,"ERCOT ","ZONE N",2018-10-01,"pkPrice",24.739
2017-08-02,"ERCOT ","ZONE N",2018-11-01,"pkPrice",24.024
2017-08-02,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.5042
2017-08-03,"ERCOT ","ZONE N",2018-01-01,"pkPrice",26.89635
2017-08-03,"ERCOT ","ZONE N",2018-02-01,"pkPrice",27.1206
2017-08-03,"ERCOT ","ZONE N",2018-03-01,"pkPrice",26.221575
2017-08-03,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.3655
2017-08-03,"ERCOT ","ZONE N",2018-05-01,"pkPrice",25.5983
2017-08-03,"ERCOT ","ZONE N",2018-06-01,"pkPrice",31.0761
2017-08-03,"ERCOT ","ZONE N",2018-07-01,"pkPrice",44.51965
2017-08-03,"ERCOT ","ZONE N",2018-08-01,"pkPrice",64.6734
2017-08-03,"ERCOT ","ZONE N",2018-09-01,"pkPrice",30.4843
2017-08-03,"ERCOT ","ZONE N",2018-10-01,"pkPrice",24.969
2017-08-03,"ERCOT ","ZONE N",2018-11-01,"pkPrice",23.9686
2017-08-03,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.2952
2017-08-04,"ERCOT ","ZONE N",2018-01-01,"pkPrice",27.0009
2017-08-04,"ERCOT ","ZONE N",2018-02-01,"pkPrice",27.23885
2017-08-04,"ERCOT ","ZONE N",2018-03-01,"pkPrice",26.045648
2017-08-04,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.2446
2017-08-04,"ERCOT ","ZONE N",2018-05-01,"pkPrice",25.4982
2017-08-04,"ERCOT ","ZONE N",2018-06-01,"pkPrice",30.97755
2017-08-04,"ERCOT ","ZONE N",2018-07-01,"pkPrice",44.6964
2017-08-04,"ERCOT ","ZONE N",2018-08-01,"pkPrice",64.80165
2017-08-04,"ERCOT ","ZONE N",2018-09-01,"pkPrice",30.54075
2017-08-04,"ERCOT ","ZONE N",2018-10-01,"pkPrice",24.8994
2017-08-04,"ERCOT ","ZONE N",2018-11-01,"pkPrice",23.903
2017-08-04,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.22365
2017-08-07,"ERCOT ","ZONE N",2018-01-01,"pkPrice",27.14625
2017-08-07,"ERCOT ","ZONE N",2018-02-01,"pkPrice",27.37725
2017-08-07,"ERCOT ","ZONE N",2018-03-01,"pkPrice",26.179688
2017-08-07,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.3562
2017-08-07,"ERCOT ","ZONE N",2018-05-01,"pkPrice",25.6074
2017-08-07,"ERCOT ","ZONE N",2018-06-01,"pkPrice",31.098
2017-08-07,"ERCOT ","ZONE N",2018-07-01,"pkPrice",44.86855
2017-08-07,"ERCOT ","ZONE N",2018-08-01,"pkPrice",65.0508
2017-08-07,"ERCOT ","ZONE N",2018-09-01,"pkPrice",30.64825
2017-08-07,"ERCOT ","ZONE N",2018-10-01,"pkPrice",24.9777
2017-08-07,"ERCOT ","ZONE N",2018-11-01,"pkPrice",23.9686
2017-08-07,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.2952
2017-08-08,"ERCOT ","ZONE N",2018-01-01,"pkPrice",27.2574
2017-08-08,"ERCOT ","ZONE N",2018-02-01,"pkPrice",27.51565
2017-08-08,"ERCOT ","ZONE N",2018-03-01,"pkPrice",26.30535
2017-08-08,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.505
2017-08-08,"ERCOT ","ZONE N",2018-05-01,"pkPrice",25.7439
2017-08-08,"ERCOT ","ZONE N",2018-06-01,"pkPrice",30.97675
2017-08-08,"ERCOT ","ZONE N",2018-07-01,"pkPrice",43.6623
2017-08-08,"ERCOT ","ZONE N",2018-08-01,"pkPrice",63.94705
2017-08-08,"ERCOT ","ZONE N",2018-09-01,"pkPrice",30.5229
2017-08-08,"ERCOT ","ZONE N",2018-10-01,"pkPrice",25.1082
2017-08-08,"ERCOT ","ZONE N",2018-11-01,"pkPrice",24.0834
2017-08-08,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.39855
2017-08-09,"ERCOT ","ZONE N",2018-01-01,"pkPrice",27.67635
2017-08-09,"ERCOT ","ZONE N",2018-02-01,"pkPrice",27.9222
2017-08-09,"ERCOT ","ZONE N",2018-03-01,"pkPrice",26.7456
2017-08-09,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.6817
2017-08-09,"ERCOT ","ZONE N",2018-05-01,"pkPrice",25.8804
2017-08-09,"ERCOT ","ZONE N",2018-06-01,"pkPrice",31.12865
2017-08-09,"ERCOT ","ZONE N",2018-07-01,"pkPrice",43.85925
2017-08-09,"ERCOT ","ZONE N",2018-08-01,"pkPrice",64.21285
2017-08-09,"ERCOT ","ZONE N",2018-09-01,"pkPrice",30.61875
2017-08-09,"ERCOT ","ZONE N",2018-10-01,"pkPrice",25.1778
2017-08-09,"ERCOT ","ZONE N",2018-11-01,"pkPrice",24.1408
2017-08-09,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.43035
2017-08-10,"ERCOT ","ZONE N",2018-01-01,"pkPrice",28.2663
2017-08-10,"ERCOT ","ZONE N",2018-02-01,"pkPrice",28.4931
2017-08-10,"ERCOT ","ZONE N",2018-03-01,"pkPrice",27.2496
2017-08-10,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.9514
2017-08-10,"ERCOT ","ZONE N",2018-05-01,"pkPrice",26.0715
2017-08-10,"ERCOT ","ZONE N",2018-06-01,"pkPrice",31.3565
2017-08-10,"ERCOT ","ZONE N",2018-07-01,"pkPrice",44.1774
2017-08-10,"ERCOT ","ZONE N",2018-08-01,"pkPrice",64.678
2017-08-10,"ERCOT ","ZONE N",2018-09-01,"pkPrice",30.8424
2017-08-10,"ERCOT ","ZONE N",2018-10-01,"pkPrice",25.3518
2017-08-10,"ERCOT ","ZONE N",2018-11-01,"pkPrice",24.2966
2017-08-10,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.5655
2017-08-11,"ERCOT ","ZONE N",2018-01-01,"pkPrice",28.27485
2017-08-11,"ERCOT ","ZONE N",2018-02-01,"pkPrice",28.51905
2017-08-11,"ERCOT ","ZONE N",2018-03-01,"pkPrice",27.2664
2017-08-11,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.9979
2017-08-11,"ERCOT ","ZONE N",2018-05-01,"pkPrice",26.1079
2017-08-11,"ERCOT ","ZONE N",2018-06-01,"pkPrice",31.3999
2017-08-11,"ERCOT ","ZONE N",2018-07-01,"pkPrice",44.238
2017-08-11,"ERCOT ","ZONE N",2018-08-01,"pkPrice",64.7666
2017-08-11,"ERCOT ","ZONE N",2018-09-01,"pkPrice",30.885
2017-08-11,"ERCOT ","ZONE N",2018-10-01,"pkPrice",25.3953
2017-08-11,"ERCOT ","ZONE N",2018-11-01,"pkPrice",24.3294
2017-08-11,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.5973
2017-08-14,"ERCOT ","ZONE N",2018-01-01,"pkPrice",28.1979
